-1.00996,-0.0671849,-0.00868926,-0.0664223,1.5794,-0.991166,-0.0782756,0.0557848,-0.0786857,1.51457,-0.983065,-0.0830504,0.08793,-0.0839474,1.48159,-0.971005,-0.0616417,0.107389,-0.0630142,1.46065,-0.929736,-0.0454407,0.0456389,-0.0487773,1.52175,-0.893175,0.000731105,-0.0668849,0.000816261,1.64554,-0.897065,0.056925,-0.106971,0.0629274,1.68948,-0.951804,0.11456,-0.113649,0.118948,1.68964,-1.09643,0.203305,-0.105332,0.182521,1.66657,-1.16905,0.315172,-0.0844682,0.262682,1.64292,-1.17978,0.343855,0.0184753,0.283568,1.55514,-1.16284,0.31551,0.097199,0.26407,1.4874,-1.1401,0.268985,0.143012,0.229957,1.44601,-1.001,0.169887,0.171771,0.165738,1.40085,-0.913388,0.0719017,0.0995324,0.0780974,1.46225,-0.898941,0.0171639,0.0649822,0.0190415,1.49863,-0.894332,-0.0432917,0.0262481,-0.0483482,1.54146,-0.934414,-0.0567995,-0.00996445,-0.0607081,1.58146,-0.989028,-0.0652086,-0.0464466,-0.0657644,1.61772,-1.0088,-0.0595818,-0.0252208,-0.0589753,1.59579
-1.00816,-0.0607864,0.033764,-0.0601877,1.53732,-0.99668,-0.0695076,0.0899615,-0.0693454,1.48078,-0.958066,-0.0549972,0.124496,-0.0568644,1.44157,-0.924375,-0.041317,0.0825251,-0.0444907,1.48176,-0.915972,-0.0173818,-0.0448186,-0.0189514,1.61969,-0.932736,0.0172137,-0.13505,0.0182626,1.71459,-1.0348,0.114559,-0.144187,0.10921,1.70924,-1.0889,0.197873,-0.0937844,0.179107,1.65671,-1.10475,0.301049,-0.0687741,0.265555,1.63297,-1.14397,0.336673,0.0628705,0.285814,1.51589,-1.10792,0.318442,0.121339,0.2783,1.46171,-1.02136,0.255412,0.153984,0.242414,1.42116,-0.962694,0.131858,0.112591,0.13521,1.45437,-0.938881,0.0422172,0.0767952,0.0447858,1.48918,-0.909509,-0.0144108,0.0393005,-0.0158285,1.52761,-0.939874,-0.067169,-0.00970884,-0.0713409,1.58113,-0.98415,-0.0576273,-0.0186667,-0.0584781,1.58976,-1.01393,-0.054321,-0.0268182,-0.0535047,1.59724,-1.00904,-0.0479553,0.00953258,-0.0474878,1.56135,-1.00895,-0.0541511,0.03718,-0.053583,1.53396
-0.988202,-0.0515458,0.0860646,-0.0519178,1.48392,-0.977153,-0.0450537,0.121555,-0.0457225,1.44704,-0.953792,-0.0313801,0.0979471,-0.0327166,1.46846,-0.913647,-0.00372965,0.0082348,-0.00408197,1.56178,-0.927248,0.0379312,-0.115745,0.04057,1.69498,-0.988507,0.119431,-0.11777,0.1194,1.68938,-1.06183,0.188377,-0.090093,0.174965,1.65544,-1.08465,0.261177,-0.106842,0.235198,1.66898,-1.10064,0.309236,0.00659466,0.273895,1.5648,-1.11917,0.319294,0.0519422,0.277629,1.52442,-1.11878,0.276712,0.100056,0.24154,1.4816,-1.0637,0.180446,0.172345,0.165916,1.41017,-0.965247,0.0913735,0.122425,0.0936363,1.44464,-0.932532,0.00686177,0.0720517,0.00733621,1.49368,-0.904177,-0.04701,0.0624847,-0.0518219,1.5018,-0.919363,-0.0603268,0.0176229,-0.0655121,1.55163,-0.992096,-0.0595724,-0.0298365,-0.059948,1.60086,-1.00966,-0.0436618,-0.0284345,-0.0431999,1.59895,-1.00607,-0.0502154,-0.00933822,-0.0498688,1.58008,-1.00434,-0.0606174,0.0494096,-0.0602099,1.52164
-1.01048,-0.057328,0.0592535,-0.0565756,1.51222,-0.990113,-0.0618606,0.144368,-0.061746,1.42601,-0.94114,-0.0596282,0.173521,-0.0622269,1.38847,-0.895603,-0.0352829,0.0912835,-0.0391726,1.46922,-0.896296,0.0204252,-0.0981454,0.0226492,1.67986,-0.937689,0.103131,-0.163893,0.107921,1.74383,-1.04852,0.203142,-0.152519,0.189426,1.71524,-1.11136,0.30582,-0.15338,0.266127,1.70794,-1.07958,0.333697,-0.096808,0.298655,1.66023,-1.13338,0.363171,0.0168959,0.310063,1.55589,-1.12332,0.321618,0.101328,0.277781,1.48084,-1.04192,0.237094,0.126848,0.222158,1.44965,-0.956941,0.140509,0.0838509,0.145241,1.4834,-0.942069,0.060133,0.0477803,0.0636626,1.52012,-0.931262,-0.00423007,0.0368273,-0.00453872,1.53127,-0.938098,-0.0451452,0.0166145,-0.0480796,1.55309,-0.962531,-0.0675283,-0.0190887,-0.0700285,1.59063,-0.974635,-0.0811411,-0.0491697,-0.0829562,1.6212,-1.01326,-0.0711463,-0.0498748,-0.0700159,1.61998,-1.03271,-0.0644384,0.0105496,-0.0623133,1.56058
-0.983101,-0.0604722,0.0735918,-0.0612634,1.49608,-0.894539,-0.0594301,0.0846287,-0.0660451,1.47647,-0.891662,-0.0388127,-0.0300586,-0.0434764,1.60449,-0.919544,0.0206117,-0.152871,0.0221081,1.73554,-0.985875,0.110029,-0.173058,0.109485,1.74456,-1.05681,0.19761,-0.132372,0.183451,1.6954,-1.0907,0.283793,-0.133319,0.252748,1.69243,-1.09762,0.313522,-0.107417,0.276973,1.66835,-1.1397,0.341325,-0.0462617,0.29076,1.61137,-1.17972,0.336713,0.0601372,0.277684,1.51986,-1.10312,0.277504,0.15796,0.244059,1.42857,-0.978462,0.205138,0.172054,0.203624,1.39673,-0.931889,0.108826,0.120077,0.115309,1.44265,-0.921294,0.0323104,0.0896613,0.0348917,1.47378,-0.916445,-0.00752266,0.0611517,-0.00819013,1.50417,-0.918536,-0.0591888,-0.0019004,-0.0643491,1.57287,-0.971791,-0.0626152,-0.0584441,-0.0642281,1.63086,-0.987819,-0.0840037,-0.0515203,-0.0847208,1.6229,-0.987262,-0.10007,-0.0274748,-0.100977,1.59862,-0.996531,-0.103067,-0.0109422,-0.103054,1.58178
-1.01242,-0.08923,0.0269159,-0.0878775,1.54422,-0.999672,-0.095238,0.0880671,-0.0946184,1.48293,-0.956811,-0.0965339,0.127677,-0.0996734,1.43814,-0.90701,-0.0652853,0.0866561,-0.07153,1.47555,-0.907015,-0.0444467,-0.0341418,-0.0489294,1.60842,-0.93336,-0.0258117,-0.125516,-0.027401,1.70447,-0.970731,0.0521387,-0.165981,0.052893,1.74014,-1.05696,0.114785,-0.135665,0.107303,1.69845,-1.07296,0.193704,-0.135998,0.177221,1.69687,-1.08244,0.255014,-0.0713344,0.23089,1.6366,-1.11907,0.306684,-0.0115007,0.267473,1.58107,-1.16891,0.310926,0.0284676,0.259902,1.54645,-1.1498,0.288479,0.111071,0.244728,1.47449,-1.02229,0.216525,0.157038,0.206368,1.41837,-0.929804,0.0960197,0.121249,0.102046,1.44113,-0.947004,0.038473,0.0694953,0.0404949,1.49754,-0.948908,-0.027466,0.055285,-0.0288878,1.5126,-0.91397,-0.0873625,0.0241001,-0.0952634,1.54443,-0.926039,-0.108879,-0.0271769,-0.116988,1.60014,-0.974351,-0.101682,-0.0376217,-0.103906,1.60939
-1.01242,-0.103951,0.00977007,-0.102313,1.56115,-0.992332,-0.0948281,0.0481039,-0.0951605,1.52236,-1.00883,-0.0875571,0.0484491,-0.0864748,1.52281,-1.00756,-0.0780981,0.114829,-0.0768618,1.45732,-0.96783,-0.0432486,0.128082,-0.044271,1.43922,-0.88585,-0.047354,0.0724928,-0.0532275,1.48914,-0.890456,-0.0270628,-0.0148794,-0.0303785,1.5875,-0.941531,0.0591861,-0.13007,0.0621898,1.70807,-1.03505,0.143502,-0.141462,0.136511,1.70663,-1.10003,0.240602,-0.109409,0.214307,1.66993,-1.10607,0.293659,-0.109152,0.258311,1.66916,-1.12004,0.311608,-0.0346894,0.271227,1.60176,-1.15968,0.300878,0.0929454,0.253076,1.49082,-1.12294,0.256035,0.160328,0.221996,1.42898,-0.978345,0.138992,0.126138,0.139981,1.44257,-0.920938,0.0540178,0.0754138,0.058393,1.48909,-0.867381,-0.0115671,0.0460991,-0.0133161,1.5177,-0.91382,-0.0481818,-0.0527172,-0.0525896,1.62842,-0.987433,-0.0408306,-0.100027,-0.0411165,1.67175,-1.00863,-0.0509646,-0.065255,-0.0503803,1.6354
-1.0264,-0.0401979,0.0181955,-0.0391376,1.55307,-1.01381,-0.0316256,0.0584855,-0.031133,1.51317,-0.988409,-0.0549877,0.0519451,-0.0554988,1.51829,-1.00442,-0.0300557,0.110777,-0.0297344,1.46095,-0.95976,-0.0391697,0.141419,-0.0403541,1.4245,-0.875913,-0.00541499,0.0538783,-0.00617037,1.50936,-0.912121,0.00825984,-0.101564,0.00899977,1.68169,-0.978902,0.0958168,-0.129675,0.0967314,1.7025,-1.07908,0.197636,-0.100926,0.180374,1.66405,-1.12336,0.281333,-0.0869667,0.244688,1.64806,-1.10594,0.308061,-0.0422617,0.271477,1.60899,-1.15007,0.304221,0.0372937,0.258472,1.53838,-1.12446,0.251705,0.17035,0.217809,1.42044,-1.0137,0.153072,0.155666,0.148161,1.41842,-0.939704,0.0704878,0.125108,0.0742179,1.43844,-0.887383,-0.0197785,0.0874728,-0.0221774,1.47254,-0.877515,-0.0501221,0.0172184,-0.0570453,1.55118,-0.982624,-0.0510503,-0.0878396,-0.0517006,1.65995,-1.01531,-0.0622634,-0.0710808,-0.0610987,1.64069,-1.00404,-0.0780687,-0.0148598,-0.0775902,1.5856
-0.994001,-0.0602632,0.0197612,-0.0605408,1.55092,-1.0005,-0.0414298,0.0584041,-0.041315,1.51249,-0.987978,-0.0423209,0.0616145,-0.0427268,1.50851,-0.952371,-0.0494009,0.0590399,-0.0517259,1.50888,-0.890426,-0.0385477,0.0581434,-0.0431724,1.50559,-0.850892,-0.0225415,0.0507882,-0.0264383,1.51118,-0.891276,0.00996279,0.0550848,0.0111564,1.50907,-0.961018,0.0634129,0.0804873,0.0656604,1.48724,-0.998673,0.127226,0.0896446,0.12621,1.48127,-1.03338,0.163565,0.0818711,0.156497,1.49173,-1.0744,0.195535,0.0602182,0.179747,1.51481,-1.08655,0.224637,0.0526178,0.203639,1.52241,-1.09454,0.242852,0.0579092,0.218044,1.51794,-1.12661,0.233692,0.0561026,0.204283,1.52104,-1.09708,0.253641,0.0726293,0.226725,1.50469,-1.0031,0.272043,0.085989,0.263908,1.48528,-0.94859,0.24743,0.0943929,0.253954,1.47161,-0.949184,0.237001,0.111448,0.243082,1.45392,-0.97119,0.239944,0.108498,0.240771,1.45954,-0.985367,0.235579,0.0982018,0.233558,1.47146
-0.980335,0.113248,0.082958,0.114604,1.48638,-1.01068,-0.116311,0.0690557,-0.114314,1.50258,-0.991771,-0.102167,0.0738304,-0.102372,1.49649,-0.980514,-0.095495,0.0674274,-0.0968592,1.50214,-0.959313,-0.105578,0.0543487,-0.10944,1.5142,-0.906813,-0.0898932,0.0589318,-0.0986014,1.5059,-0.888189,-0.0748739,0.0556345,-0.0839369,1.50824,-0.912003,-0.0507977,0.0630967,-0.0555092,1.50172,-0.960522,0.00504451,0.0712291,0.00523742,1.49678,-0.980859,0.0766168,0.0891523,0.0776349,1.48015,-1.02665,0.135826,0.0860389,0.131082,1.48719,-1.07213,0.193182,0.0901092,0.17766,1.48695,-1.07285,0.24014,0.100019,0.219284,1.47784,-1.0756,0.270713,0.111189,0.24531,1.46779,-1.04372,0.271856,0.0819733,0.254057,1.49242,-1.05236,0.236064,0.0494904,0.220429,1.5238,-1.03069,0.239377,0.0538255,0.227905,1.51862,-0.968163,0.248592,0.0790532,0.250538,1.48932,-0.978493,0.231498,0.0864877,0.231444,1.48264,-0.994935,0.215978,0.0929581,0.212862,1.47764
-0.989524,0.0819689,0.095157,0.0822701,1.47493,-1.00184,-0.0862828,0.0850564,-0.0856058,1.4861,-1.00267,-0.0502138,0.0931633,-0.0498241,1.47815,-0.983812,-0.0557497,0.0860854,-0.0563914,1.48352,-0.977946,-0.0589595,0.0905733,-0.0599603,1.47844,-0.942576,-0.0482493,0.0842523,-0.0509414,1.48165,-0.93682,-0.0435404,0.0761488,-0.0462909,1.48969,-0.950925,-0.0195795,0.0844578,-0.0205064,1.48221,-0.929294,6.65E-06,0.101547,7.12E-06,1.46196,-0.962297,0.0227343,0.102992,0.0234865,1.46418,-1.00487,0.06593,0.115072,0.0650921,1.45678,-1.06669,0.102904,0.108864,0.0956785,1.46909,-1.07265,0.130363,0.126272,0.12012,1.45362,-1.0738,0.155664,0.0949022,0.143411,1.48265,-1.07875,0.180148,0.106916,0.164678,1.47201,-1.06072,0.209916,0.0988369,0.194554,1.47789,-0.987634,0.204472,0.0970958,0.203195,1.4728,-0.975035,0.195389,0.100939,0.196748,1.46764,-0.993972,0.191686,0.100116,0.189573,1.47041,-0.984041,0.1911,0.102746,0.1908,1.46676
-0.99239,0.102889,0.088897,0.1029,1.48146,-1.01256,-0.0939818,0.0538235,-0.0924214,1.51769,-1.00362,-0.0905278,0.0688328,-0.0897483,1.50232,-0.982103,-0.0865547,0.0643467,-0.0877178,1.50537,-0.970598,-0.0849855,0.0565939,-0.0871898,1.51255,-0.922178,-0.0822523,0.063471,-0.0887493,1.50208,-0.867745,-0.0782573,0.0539519,-0.0897689,1.5087,-0.889963,-0.0594375,0.0503929,-0.0665811,1.51423,-0.948808,-0.0313589,0.0623501,-0.0329678,1.50518,-0.997383,0.00392514,0.0889896,0.00391985,1.48181,-1.0267,0.0301202,0.120646,0.0291282,1.45382,-1.04396,0.0499036,0.131368,0.0473928,1.44562,-1.07327,0.0723189,0.126897,0.0668163,1.45311,-1.07245,0.101057,0.11468,0.0934235,1.46427,-1.03578,0.111684,0.0797594,0.107097,1.49394,-1.06627,0.112377,0.0629839,0.104823,1.5118,-1.10724,0.14305,0.0809696,0.128144,1.4978,-1.0664,0.175664,0.0778643,0.162835,1.49791,-1.00514,0.173257,0.0808025,0.170156,1.49058,-0.998602,0.171352,0.087932,0.169295,1.48297
-0.990812,0.0982314,0.0687728,0.0985837,1.5015,-0.986068,-0.0784241,0.0525414,-0.0792531,1.51756,-0.990239,-0.116407,0.0508425,-0.116864,1.5195,-0.980151,-0.0888561,0.0585671,-0.0902483,1.51111,-0.947648,-0.0874903,0.0555924,-0.0919055,1.5122,-0.907489,-0.0842023,0.0454015,-0.0924063,1.52081,-0.872629,-0.0903577,0.0446771,-0.103045,1.51964,-0.855421,-0.0871542,0.0492236,-0.101368,1.51332,-0.897906,-0.0497823,0.0468342,-0.0553109,1.51868,-0.967368,0.00706526,0.0630555,0.007288,1.50571,-1.01035,0.0754865,0.08697,0.0743011,1.48493,-1.01167,0.126287,0.102774,0.123558,1.46956,-1.04398,0.17357,0.116054,0.16376,1.46009,-1.1113,0.222611,0.120542,0.196575,1.46275,-1.13199,0.250915,0.130264,0.216747,1.45622,-1.11659,0.265615,0.113446,0.232387,1.46954,-1.09616,0.265075,0.080449,0.236653,1.49754,-1.06476,0.265919,0.0645718,0.244308,1.51023,-1.0061,0.251662,0.0610056,0.244675,1.51023,-0.965919,0.227683,0.0548634,0.231132,1.51406
-0.976154,0.139404,0.0488951,0.141675,1.52075,-1.00778,-0.0633634,0.0192407,-0.0627802,1.55171,-0.989022,-0.0905468,0.0238049,-0.091271,1.54673,-0.974464,-0.0681619,0.0389725,-0.0697787,1.53082,-0.96273,-0.0601001,0.0448142,-0.0622786,1.52428,-0.908948,-0.0728111,0.0477064,-0.0798246,1.51836,-0.88666,-0.0750353,0.036532,-0.0843545,1.52962,-0.918696,-0.0649629,0.0207175,-0.0705767,1.54825,-0.977552,-0.0514743,0.0203116,-0.0525964,1.55002,-0.998437,-0.0236889,0.028772,-0.0237117,1.54199,-1.02169,-0.00311168,0.0259269,-0.00304465,1.54543,-1.07203,0.0246874,0.0499213,0.0229997,1.52426,-1.07035,0.0557838,0.0625436,0.0519816,1.51243,-1.04718,0.0854757,0.0624925,0.0813,1.51119,-1.05958,0.108511,0.0507823,0.101938,1.52291,-1.07432,0.108168,0.0400919,0.100278,1.5335,-1.06947,0.115123,0.0467703,0.107131,1.52709,-1.0645,0.144146,0.0464983,0.134466,1.52714,-1.03828,0.148947,0.0340762,0.142408,1.53799,-1.00641,0.14513,0.0375736,0.14312,1.53348
-0.99725,0.0491554,0.0458413,0.0491992,1.52486,-0.994287,-0.140248,0.034485,-0.140047,1.53613,-0.931922,-0.126377,0.0416884,-0.134654,1.52609,-0.88115,-0.10879,0.0314037,-0.122765,1.53517,-0.89275,-0.118536,0.0276756,-0.131942,1.53981,-0.943744,-0.107651,0.0390838,-0.113481,1.52941,-1.00911,-0.0720412,0.0587897,-0.07115,1.5126,-1.0307,-0.0603489,0.0632441,-0.0583751,1.50951,-1.02559,-0.0391012,0.063984,-0.0380331,1.50849,-1.02769,-0.0329097,0.072014,-0.0319339,1.50084,-1.01266,-0.0284126,0.0874186,-0.0279461,1.48468,-1.02427,0.00657354,0.083167,0.00639663,1.48978,-1.07423,0.0248216,0.0940267,0.0230143,1.48349,-1.11369,0.0559706,0.102169,0.0500049,1.47931,-1.0685,0.0965202,0.109835,0.0896179,1.46836,-1.04953,0.104394,0.0876288,0.0988003,1.4875,-1.04315,0.107639,0.0775104,0.102542,1.49663,-1.00766,0.100217,0.0764817,0.0988474,1.49504,-0.997381,0.0868984,0.0784555,0.0866409,1.4923,-0.996676,0.091199,0.0900586,0.0908808,1.48068
-1.00529,0.00477766,0.0687986,0.00474139,1.50247,-1.00759,-0.160961,0.0280177,-0.15835,1.543,-0.985017,-0.147797,0.038859,-0.14882,1.53137,-0.95462,-0.15053,0.0256315,-0.156342,1.54395,-0.93237,-0.146807,0.0337477,-0.156073,1.53462,-0.921235,-0.141597,0.0459638,-0.152323,1.52094,-0.898222,-0.13049,0.0459798,-0.144081,1.51965,-0.953169,-0.101817,0.0461462,-0.106293,1.52242,-1.00156,-0.0696596,0.060559,-0.069313,1.51041,-1.03039,-0.0356797,0.0629319,-0.0345493,1.5098,-1.03963,0.00866609,0.0619498,0.00832082,1.51128,-1.02168,0.0360351,0.0574167,0.0352003,1.51466,-1.01068,0.0582856,0.0311331,0.0575787,1.54,-1.06946,0.0613012,0.0290339,0.0572361,1.54365,-1.09793,0.0769832,0.0763108,0.0698342,1.5014,-1.10774,0.0967116,0.0722302,0.0869012,1.50568,-1.05553,0.123322,0.0407838,0.11622,1.53218,-0.993152,0.118287,0.0440903,0.118428,1.52643,-0.996939,0.102485,0.0532109,0.102296,1.51747,-1.02042,0.0879928,0.0478784,0.0859251,1.52391
-1.01256,0.0318771,0.036567,0.0314508,1.5347,-1.02574,-0.12296,0.00496714,-0.119304,1.56595,-1.02127,-0.127283,0.0084673,-0.123989,1.56251,-0.980347,-0.112583,0.0213293,-0.114312,1.54904,-0.907446,-0.12106,0.0303262,-0.132551,1.53739,-0.874867,-0.110228,0.0212602,-0.125297,1.5465,-0.902214,-0.0769103,0.0136194,-0.0850309,1.5557,-0.956812,-0.0678941,0.0129438,-0.0708335,1.55727,-1.01697,-0.0674223,0.0260925,-0.0661789,1.54514,-1.04871,-0.0377893,0.0366121,-0.0359966,1.5359,-1.04961,-0.0027988,0.0422055,-0.00266434,1.53061,-1.03018,0.0122301,0.0365778,0.0118638,1.5353,-1.03036,0.0336682,0.0355254,0.0326453,1.53633,-1.02921,0.0535025,0.0707132,0.0518153,1.5022,-1.04701,0.0420215,0.0732043,0.0400156,1.50099,-1.09312,0.0679939,0.0855985,0.0619324,1.49265,-1.07449,0.0962297,0.0589341,0.0891865,1.516,-1.03828,0.104481,0.0641395,0.100102,1.5091,-1.05949,0.10623,0.0710824,0.0997087,1.50381,-1.02046,0.095992,0.058666,0.0936375,1.51337
-1.00289,0.0554755,0.0427041,0.0552093,1.52824,-1.01875,-0.0546435,0.0138689,-0.0535816,1.55718,-1.0209,-0.0889835,0.00904923,-0.086939,1.56193,-1.00597,-0.0618854,0.0116117,-0.0614368,1.55925,-0.955862,-0.0576188,0.0040576,-0.060206,1.56655,-0.899156,-0.0717196,0.00535317,-0.0795933,1.56484,-0.87744,-0.0766075,0.0100383,-0.0870814,1.55936,-0.886663,-0.0592978,0.0126586,-0.0667712,1.55652,-0.914021,-0.0360716,0.0147015,-0.0394392,1.55471,-0.954623,-0.00880466,0.010451,-0.00922237,1.55985,-1.00722,0.0181398,0.00528083,0.0180075,1.56555,-1.0307,0.0453243,0.00878645,0.0439444,1.56227,-1.02418,0.0851517,0.0390433,0.0828904,1.53269,-1.03678,0.117597,0.0372426,0.11287,1.53489,-1.08506,0.115759,0.0209909,0.106263,1.55145,-1.11528,0.103079,0.031217,0.0921265,1.54281,-1.1314,0.108805,0.0501997,0.0957798,1.52646,-1.13001,0.131715,0.0731899,0.115797,1.50612,-1.08972,0.158184,0.0757617,0.14381,1.50138,-1.03592,0.177211,0.0696496,0.169051,1.50366
-0.999012,0.0899499,0.0361079,0.0897384,1.53467,-1.07641,-0.00217292,-0.0163735,-0.00201843,1.58601,-1.10653,-0.00114566,-0.0543081,-0.00103411,1.61984,-1.04655,-0.0205913,-0.0808047,-0.0196146,1.64785,-0.943387,-0.0520171,-0.0515169,-0.0550011,1.62535,-0.86222,-0.0750938,-0.00685021,-0.0868716,1.57874,-0.832516,-0.0779437,0.0962863,-0.0927376,1.45565,-0.869951,-0.0764693,0.181083,-0.0858446,1.36557,-0.972898,-0.0695042,0.242446,-0.0692096,1.32657,-1.06814,-0.0141366,0.252793,-0.0128783,1.33841,-1.07013,0.0194886,0.171276,0.0179807,1.41209,-1.07223,0.0338178,0.0591881,0.0314815,1.51565,-1.09365,0.0482586,-0.0873866,0.0439577,1.65053,-1.06405,0.0567513,-0.171495,0.0526071,1.73059,-1.03291,0.0601847,-0.253973,0.0565217,1.8119,-1.00359,0.0789897,-0.161484,0.0775517,1.73033,-1.0008,0.0854393,-0.0118285,0.085159,1.58261,-1.02447,0.0859535,0.0634651,0.0835451,1.50893,-1.04108,0.093923,0.115466,0.0894275,1.46034,-1.01579,0.0959446,0.183591,0.0926813,1.39199
-0.997251,-0.00659879,-0.00824045,-0.00661665,1.57906,-1.028,-0.0458817,-0.0170403,-0.0445963,1.58737,-1.1557,-0.0345894,-0.0633885,-0.0298757,1.62559,-1.06255,-0.043513,-0.131743,-0.040618,1.69415,-0.913042,-0.0708296,-0.0533894,-0.0772889,1.6292,-0.826079,-0.089655,0.0419192,-0.10797,1.5201,-0.822377,-0.103147,0.194837,-0.121446,1.33817,-0.919763,-0.0956658,0.25302,-0.0999517,1.30234,-1.00351,-0.0560115,0.240104,-0.0542301,1.33595,-1.11009,0.00796591,0.171968,0.00709118,1.4171,-1.06863,0.0540079,0.128177,0.0501379,1.45142,-1.07283,-0.0078276,-0.0603563,-0.00728459,1.627,-1.06032,0.0282377,-0.274202,0.0257775,1.82386,-1.02803,0.0264248,-0.26886,0.0248629,1.8266,-0.971155,0.0692554,-0.0670127,0.0710236,1.63969,-1.02094,0.0664416,0.0532989,0.0648988,1.51864,-1.05715,0.0864808,0.12724,0.0810413,1.45101,-1.01812,0.0638498,0.184166,0.061634,1.39184,-0.985731,0.0348083,0.0991046,0.0351206,1.47059,-1.0092,0.0422878,0.0147934,0.0418735,1.55614
-1.01667,0.0109138,0.0255173,0.010731,1.5457,-1.0994,-0.0141775,0.030019,-0.0128901,1.5435,-1.19338,-0.0328174,-0.0635764,-0.0274538,1.62402,-1.01851,-0.0701376,-0.0662537,-0.0686098,1.63575,-0.794768,-0.131375,-0.048117,-0.163524,1.63126,-0.726676,-0.135848,0.097757,-0.183198,1.43707,-0.812264,-0.103133,0.219513,-0.121964,1.30685,-0.943662,-0.0385027,0.273402,-0.0391696,1.28879,-1.09903,0.018317,0.248366,0.0162551,1.34854,-1.1269,0.0885201,0.167359,0.0775438,1.42336,-1.09279,0.0918188,0.0320886,0.0837893,1.54144,-1.05325,0.105147,-0.0930361,0.099118,1.6589,-1.05937,0.0786133,-0.281248,0.0716006,1.8303,-1.03776,0.116506,-0.247153,0.108781,1.8046,-0.988746,0.12567,-0.0328573,0.126353,1.60402,-0.999422,0.1155,0.0957979,0.114536,1.47524,-0.981075,0.13862,0.192714,0.137766,1.37683,-0.999533,0.156843,0.210477,0.152359,1.36325,-1.00624,0.123668,0.138816,0.121151,1.43371,-1.00234,0.111856,0.0758061,0.110821,1.49531
-1.00849,0.00506773,0.0347591,0.00502206,1.53634,-1.04057,-0.0447013,0.0160863,-0.042927,1.55534,-1.15175,-0.0393835,-0.0532528,-0.0341447,1.617,-1.05036,-0.0836822,-0.0886825,-0.0792215,1.65503,-0.842757,-0.0763275,-0.0147735,-0.0903086,1.58832,-0.767159,-0.056908,0.132095,-0.0729746,1.40028,-0.822334,-0.0533848,0.228412,-0.0624691,1.29987,-1.01387,-0.0520469,0.224623,-0.0500776,1.35277,-1.14326,0.0179186,0.141978,0.0155526,1.44724,-1.1075,0.0560784,0.0533612,0.0505334,1.52265,-1.07072,0.0674482,-0.122337,0.0625043,1.68456,-1.06733,0.0716536,-0.300637,0.0645295,1.84536,-0.989578,0.122517,-0.185682,0.121089,1.75628,-1.0171,0.141001,0.035186,0.137671,1.53622,-0.995135,0.161826,0.157623,0.159254,1.41371,-0.995492,0.18613,0.223078,0.180463,1.35035,-0.983909,0.140616,0.172002,0.139861,1.39773,-0.987975,0.113215,0.091791,0.11361,1.47815,-1.00595,0.125213,0.0799592,0.12345,1.49148,-1.00195,0.118901,0.0852444,0.117696,1.48592
-1.01297,0.0418599,0.0458114,0.0412582,1.5256,-1.02106,-0.0409824,0.011275,-0.040113,1.55975,-1.06713,-0.0346344,0.00759531,-0.0324434,1.56368,-1.12691,-0.045276,-0.0840916,-0.0400444,1.64528,-1.02371,-0.0679752,-0.0943957,-0.066024,1.66275,-0.869682,-0.1188,-0.0348032,-0.135654,1.61079,-0.778937,-0.119937,0.0686834,-0.152194,1.48285,-0.839119,-0.07907,0.244203,-0.0902306,1.2876,-0.968724,-0.0612279,0.287489,-0.0605187,1.2823,-1.05051,-0.0278952,0.22755,-0.0259463,1.35748,-1.0712,0.00446073,0.142537,0.00412782,1.43851,-1.09528,0.0383206,0.0499538,0.0349365,1.52522,-1.06281,0.0415049,-0.0539367,0.0389823,1.6215,-1.05702,0.014377,-0.236413,0.0132728,1.79084,-1.05664,0.0880665,-0.218058,0.081445,1.77431,-0.996934,0.107968,-0.0386183,0.1078,1.60951,-1.01619,0.109998,0.123984,0.107038,1.44939,-1.01319,0.100372,0.176116,0.0972933,1.39869,-0.99871,0.108045,0.227765,0.105088,1.34657,-0.992057,0.0898067,0.201715,0.0884789,1.3702
-1.01117,0.0277875,0.053645,0.027435,1.51779,-1.02932,-0.0224527,0.0457187,-0.0217882,1.52641,-1.11071,-0.0111621,0.00624605,-0.010049,1.56517,-1.12936,-0.0240257,-0.0495482,-0.0212501,1.61464,-0.984498,-0.0718284,-0.0720539,-0.0726368,1.64385,-0.798829,-0.104921,-0.0244364,-0.130536,1.60138,-0.80637,-0.0702411,0.103596,-0.0861837,1.44302,-0.85848,-0.0540858,0.218495,-0.0609796,1.32157,-0.948509,-0.0421946,0.237754,-0.0431236,1.3252,-1.11493,0.0432145,0.185834,0.0382138,1.40564,-1.13222,0.0986909,0.119829,0.0864655,1.46535,-1.10213,0.059037,-0.0296059,0.0534958,1.59765,-1.06769,0.0580921,-0.212363,0.0533131,1.76713,-1.01712,0.0558011,-0.315424,0.0523521,1.87151,-0.973586,0.0986503,-0.151565,0.0997882,1.72523,-0.98943,0.0784573,-0.0331456,0.0790857,1.60428,-1.05515,0.0898207,0.020062,0.0849063,1.55179,-1.04452,0.115417,0.0772968,0.109754,1.49693,-1.03509,0.112086,0.0593059,0.107691,1.51356,-0.998594,0.0847914,-0.0181307,0.0846938,1.58895
